,City Name,Country,Date,Main Temp. (in F),Max Temp. (in F),Cloudiness (in %),Humidity (in %),Wind Speed (in MPH),Latitude,Longitude
674,Pangody,RU,1532356535,77.5,77.5,0,32,13.76,65.85,74.49
675,Luyang,CN,1532354400,86.0,86.0,0,79,6.71,31.88,117.26
676,Medea,DZ,1532354400,87.8,87.8,0,58,14.99,36.27,2.77
677,Nanakuli,US,1532354820,76.12,78.8,90,94,4.7,21.39,-158.15
678,Alekseyevsk,RU,1532356536,46.54,46.54,0,93,3.69,57.84,108.35
679,Namatanai,PG,1532356536,78.76,78.76,80,100,13.98,-3.66,152.44
680,Shitanjing,CN,1532356536,59.5,59.5,44,98,2.24,39.23,106.34
681,Rabo de Peixe,PT,1532354400,80.6,80.6,20,61,11.41,37.8,-25.58
682,Wuda,CN,1532356536,62.29,62.29,92,97,6.38,39.5,106.72
683,Cap Malheureux,MU,1532354400,69.8,69.8,75,83,19.46,-19.98,57.61
684,Nizhnyaya Tavda,RU,1532356537,75.61,75.61,48,51,16.78,57.67,66.17
685,Shamary,RU,1532356537,74.98,74.98,0,45,6.15,57.34,58.22
686,Tongliao,CN,1532356537,80.74,80.74,76,73,10.63,43.61,122.27
687,Viransehir,TR,1532356538,95.32,95.32,0,21,7.83,37.24,39.76
688,Karaton,ID,1532352600,82.4,82.4,40,83,2.24,-6.34,106.1
689,Rundu,NA,1532356538,76.15,76.15,0,22,17.0,-17.91,19.77
690,Meulaboh,ID,1532356538,80.74,80.74,0,100,3.58,4.14,96.13
691,Temecula,US,1532354400,70.41,75.2,1,88,2.8,33.49,-117.15
692,Kiruna,SE,1532355600,71.6,71.6,0,40,11.41,67.86,20.23
693,Sainte-Marie,CA,1532354460,68.0,68.0,90,94,10.29,46.45,-71.03
694,Ballina,IE,1532354400,62.6,62.6,75,93,9.17,54.11,-9.15
695,Christiana,ZA,1532356539,66.25,66.25,36,34,8.95,-27.91,25.16
696,Fare,PF,1532356540,79.93,79.93,8,97,11.41,-16.7,-151.02
697,Batemans Bay,AU,1532356540,52.66,52.66,68,74,8.72,-35.71,150.18
698,Triesenberg,AT,1532355600,76.03,77.0,0,57,3.36,47.12,9.54
699,Mikhaylovka,RU,1532356540,62.29,62.29,12,91,2.35,52.96,103.29
700,Moletai,LT,1532355600,73.4,73.4,75,83,11.41,55.23,25.42
701,Natal,BR,1532354400,84.2,84.2,40,45,24.16,-5.81,-35.21
702,Valdivia,CL,1532354400,33.8,33.8,90,100,3.36,-39.81,-73.25
703,Dubna,RU,1532356390,72.19,72.19,64,66,12.19,56.76,37.14
704,Mweka,CD,1532356541,94.6,94.6,0,17,6.93,-4.85,21.56
705,Puerto Leguizamo,CO,1532356541,77.32,77.32,32,88,3.13,-0.19,-74.78
706,Zomin,UZ,1532356542,89.38,89.38,0,30,6.15,39.96,68.4
707,Mont-Dore,NC,1532354400,62.6,62.6,90,93,2.24,-22.23,166.53
708,Awjilah,LY,1532356542,106.39,106.39,0,19,4.25,29.14,21.3
709,Warrnambool,AU,1532356502,54.01,54.01,80,96,25.17,-38.38,142.48
710,Xining,CN,1532356542,46.81,46.81,0,90,0.56,36.62,101.77
711,San Jeronimo,PE,1532350800,46.4,46.4,40,61,2.01,-13.65,-73.37
712,Moss Point,US,1532354160,81.21,86.0,20,78,4.7,30.41,-88.53
713,Yurgamysh,RU,1532356543,74.62,74.62,88,49,20.47,55.37,64.47
714,Tommot,RU,1532356543,51.94,51.94,92,80,2.35,58.97,126.27
715,Shenjiamen,CN,1532356543,81.01,81.01,92,98,20.92,29.96,122.3
716,Okhotsk,RU,1532356543,53.56,53.56,12,98,2.13,59.36,143.24
717,Khandyga,RU,1532356544,55.45,55.45,100,93,2.91,62.65,135.58
718,Aleksandrovsk-Sakhalinskiy,RU,1532356544,52.57,52.57,32,100,2.91,50.9,142.16
719,La Asuncion,EC,1532354400,55.4,55.4,75,87,3.36,-1.64,-78.74
720,Mareeba,AU,1532354400,69.8,69.8,20,83,8.05,-16.99,145.42
721,Pangnirtung,CA,1532354400,44.6,44.6,90,100,3.36,66.15,-65.72
722,Buraydah,SA,1532354400,111.2,111.2,0,16,8.05,26.33,43.97
723,Fermoy,IE,1532354400,69.8,69.8,75,73,12.75,52.14,-8.28
724,Pangai,TO,1532356545,75.97,75.97,36,100,5.14,-19.8,-174.35
725,Richards Bay,ZA,1532356545,74.62,74.62,0,47,12.53,-28.77,32.06
726,George Enescu,RO,1532354940,73.4,73.4,40,69,13.42,48.04,26.49
727,Beloha,MG,1532356545,66.25,66.25,0,55,18.23,-25.17,45.06
728,Basco,US,1532355300,72.3,73.4,1,83,4.7,40.33,-91.2
729,Beringovskiy,RU,1532356546,48.7,48.7,64,100,3.69,63.05,179.32
730,Tucupita,VE,1532356546,81.19,81.19,100,86,4.03,9.06,-62.05
731,Sande,DE,1532355600,82.4,82.4,0,30,6.93,51.76,8.66
732,Balkhash,KZ,1532356546,71.02,71.02,0,89,13.65,46.84,74.98
733,Nabire,ID,1532356547,67.69,67.69,88,95,2.13,-3.36,135.5
734,Luau,CD,1532356547,79.48,79.48,0,24,5.14,-10.7,22.23
735,Kurduvadi,IN,1532356547,75.43,75.43,68,83,13.53,18.09,75.41
736,Asosa,ET,1532356547,71.11,71.11,44,87,3.24,10.07,34.53
737,Vestmanna,FO,1532355600,51.8,51.8,64,93,10.29,62.16,-7.17
738,Progreso,UY,1532354400,50.0,50.0,75,61,16.11,-34.68,-56.22
739,Sorland,NO,1532355600,57.9,59.0,75,77,17.22,67.67,12.69
740,Chipata,ZM,1532356548,67.69,67.69,64,48,14.65,-13.64,32.65
741,Malard,IR,1532354400,104.63,107.6,20,10,16.11,35.67,50.98
742,Ambilobe,MG,1532356548,76.6,76.6,0,50,18.45,-13.19,49.05
743,Samana,EC,1532354400,73.4,73.4,75,88,2.24,0.12,-76.97
744,Dzilam Gonzalez,MX,1532356549,85.24,85.24,0,80,3.69,21.28,-88.93
745,Kalmunai,LK,1532356549,78.67,78.67,8,89,2.91,7.42,81.82
746,Kankakee,US,1532355300,71.85,73.4,1,78,6.93,41.12,-87.86
747,Vila do Maio,CV,1532354400,82.4,82.4,20,65,17.22,15.13,-23.22
748,Zabol,IR,1532354400,114.8,114.8,0,8,13.87,31.03,61.49
749,Nong Ki,TH,1532354400,80.6,80.6,44,83,12.19,14.69,102.54
750,Boddam,GB,1532355600,77.0,77.0,88,53,12.75,57.47,-1.78
751,Groa,FR,1532354400,73.42,77.0,75,64,9.17,48.67,-4.14
752,Caldwell,US,1532355300,63.54,66.2,1,55,6.38,43.67,-116.69
753,Parambu,BR,1532356550,86.23,86.23,0,38,14.54,-6.21,-40.7
754,Tarko-Sale,RU,1532356550,69.22,69.22,0,41,11.86,64.92,77.78
755,Gombong,ID,1532356551,70.57,70.57,44,89,2.8,-7.19,109.31
756,Nizwa,OM,1532356551,100.36,100.36,0,25,4.47,22.93,57.53
757,Lethem,GY,1532356551,79.12,79.12,64,100,4.7,3.38,-59.8
758,Marathon,CA,1532354400,66.2,66.2,75,59,5.82,48.72,-86.38
759,Sembakung,ID,1532356551,77.77,77.77,32,95,1.9,3.82,117.25
760,Twentynine Palms,US,1532354160,90.91,93.2,1,27,5.82,34.14,-116.05
761,Altamont,CA,1532355300,65.26,66.2,1,93,6.93,49.4,-98.5
762,Otane,NZ,1532356552,32.32,32.32,0,77,3.24,-39.89,176.62
763,Kendari,ID,1532356552,70.12,70.12,56,99,1.57,-3.99,122.52
764,Nicoya,CR,1532354400,77.0,77.0,75,88,6.93,10.15,-85.45
765,Bousse,FR,1532356200,83.3,84.2,0,37,3.36,49.28,6.2
766,Gamba,CN,1532356553,35.02,35.02,92,100,2.13,28.28,88.52
767,Peniche,PT,1532354400,75.65,78.8,20,60,11.41,39.36,-9.38
768,Debre Tabor,ET,1532356553,59.95,59.95,92,99,3.69,11.86,38.01
769,Vytegra,RU,1532356553,77.59,77.59,76,55,8.72,61.01,36.45
770,San Quintin,PH,1532356553,73.27,73.27,100,93,3.36,17.54,120.52
771,Rosetown,CA,1532356553,60.49,60.49,0,76,10.29,51.55,-107.99
772,Mattru,SL,1532356554,81.91,81.91,64,92,4.36,7.62,-11.83
773,Pacific Grove,US,1532354700,58.57,60.8,90,100,4.7,36.62,-121.92
774,Abha,SA,1532354400,65.26,66.2,75,82,11.41,18.22,42.5
775,Port Hedland,AU,1532354400,68.0,68.0,90,77,6.93,-20.31,118.58
776,Lodja,CD,1532356554,93.52,93.52,8,18,6.82,-3.52,23.6
777,Kaseda,JP,1532356555,81.64,81.64,0,99,3.02,31.42,130.32
778,Baghdad,IQ,1532354400,107.6,107.6,20,17,9.17,33.3,44.38
779,Sao Francisco do Sul,BR,1532350800,62.6,62.6,0,88,2.24,-26.24,-48.64
780,Moron,VE,1532354400,80.6,80.6,75,69,3.13,10.49,-68.2
781,Nemuro,JP,1532356555,57.97,57.97,80,100,3.58,43.32,145.57
782,Kandrian,PG,1532356555,71.02,71.02,92,100,2.35,-6.21,149.55
783,Havoysund,NO,1532355600,64.4,64.4,75,68,4.7,71.0,24.66
784,Nevers,FR,1532356200,85.23,86.0,0,28,5.82,46.99,3.16
785,Sanandaj,IR,1532350800,95.0,95.0,20,19,9.17,35.31,47.0
786,Kodinsk,RU,1532356513,51.94,51.94,0,84,2.35,58.6,99.18
787,Sao Raimundo das Mangabeiras,BR,1532356556,91.09,91.09,0,33,13.65,-7.02,-45.48
788,Kurchum,KZ,1532356556,65.53,65.53,88,100,3.69,48.57,83.65
789,Champerico,MX,1532353440,77.0,77.0,20,78,2.91,16.38,-93.6
790,Corinto,BR,1532356557,75.79,75.79,12,64,6.6,-18.36,-44.46
791,Vinh Long,VN,1532356557,80.65,80.65,80,84,9.17,10.25,105.97
792,Manbij,SY,1532353800,96.8,96.8,0,16,10.29,36.53,37.96
793,Oskemen,KZ,1532354400,59.0,59.0,90,100,11.18,49.96,82.61
794,Nishihara,JP,1532354400,84.2,84.2,1,66,3.36,35.74,139.53
795,Nhulunbuy,AU,1532354400,71.6,71.6,0,94,5.82,-12.18,136.78
796,Dunedin,NZ,1532356558,39.25,39.25,92,100,4.25,-45.87,170.5
797,Mbala,ZM,1532356558,72.55,72.55,0,26,12.41,-8.85,31.37
798,Zhigansk,RU,1532356558,54.46,54.46,8,68,5.59,66.77,123.37
799,Sweetwater,US,1532355300,85.01,87.8,1,27,8.05,32.47,-100.41
800,Celestun,MX,1532356559,82.9,82.9,0,99,9.4,20.87,-90.4
801,Presidencia Roque Saenz Pena,AR,1532356559,54.55,54.55,24,76,18.23,-26.79,-60.44
802,Santiago,CL,1532354400,38.28,41.0,0,60,1.01,-33.44,-70.65
803,Alice Springs,AU,1532354400,59.0,59.0,0,28,5.82,-23.7,133.88
804,Stromness,CA,1532354400,78.01,80.6,75,69,6.93,42.87,-79.55
805,Kostomuksha,RU,1532356560,77.77,77.77,20,46,5.93,64.59,30.6
806,Shelburne,CA,1532354460,75.81,77.0,75,78,6.93,44.08,-80.2
807,Novokayakent,RU,1532354400,80.6,80.6,40,69,8.95,42.39,47.99
808,Uglegorskiy,RU,1532356561,80.74,80.74,48,64,6.26,48.24,41.25
809,Toora-Khem,RU,1532356561,57.07,57.07,0,81,2.57,52.47,96.11
810,Makat,KZ,1532356562,88.84,88.84,36,24,14.32,47.65,53.35
811,Glace Bay,CA,1532354400,80.6,80.6,75,69,17.22,46.2,-59.96
812,Limbang,BN,1532352600,82.94,84.2,75,83,1.12,4.75,115.01
813,Bluefield,US,1532354100,67.77,71.6,90,93,3.36,37.27,-81.22
814,Keita,NG,1532354400,83.03,84.2,75,79,6.93,7.1,3.65
815,El Tocuyo,VE,1532354400,73.4,73.4,90,94,3.36,9.79,-69.8
816,Palembang,ID,1532352600,82.4,82.4,40,78,8.05,-2.99,104.76
817,Qeshm,IR,1532354400,96.75,98.6,0,60,13.87,26.96,56.27
